dataset,model,objective,seed,run_tag,run_dir,threshold,smooth,scale,initial_prob,precision,recall,f1,macro_f1,iou,accuracy,brier,pred_positive_rate,true_positive_rate,transition_count_error,abs_transition_count_error,series,bins,params
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,0.8333333333333333,none,4.0,1.0,0.8571969260642762,0.8893409284005568,0.8729731315004335,0.9160093116774193,0.7745805853436664,0.9380607181037202,0.09779944315839767,0.2482909273743876,0.2393167939518393,885,885,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,0,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_0_objective_e20_bs32_eval5,1.0,none,4.0,1.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.09779944315839767,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 4.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,0.25,0.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.20163770672304684,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,0.0,0.24579343600609418,0.9911900835631471,0.39390664874661047,0.2382038312466947,0.24525762991248742,0.2700277867505493,0.20163770672304684,0.9650722852879875,0.2393167939518393,-9087,9087,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,0.0,0.25088910658597235,0.919152102870847,0.3941831245635201,0.3146303398965272,0.24547202772195084,0.323864255426604,0.20163770672304684,0.8767560194478413,0.2393167939518393,-8663,8663,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,0.25,0.0,0.6476840595383496,0.6880736555479007,0.6672682230517835,0.7791274790652045,0.5006770563989563,0.8357777726504798,0.20163770672304684,0.2542405958945725,0.2393167939518393,-2281,2281,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,0.0,0.10281253871887003,0.001388925154709993,0.0027408237070350784,0.43255338111999275,0.001372292459370353,0.7581149905529535,0.20163770672304684,0.0032330017253357738,0.2393167939518393,-9548,9548,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.20163770672304684,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,0.25,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.20163770672304684,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,0.25,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.2044187412488663,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.2044187412488663,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,0.2393167939518393,0.251187623236254,0.995904863480943,0.4011875274555039,0.26240417051207277,0.25092844492075894,0.2885171437617447,0.2044187412488663,0.9488395803050229,0.2393167939518393,-8713,8713,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,0.25,0.2393167939518393,0.6431859904240944,0.7625999179164985,0.6978211697703542,0.7954013812917442,0.5358873555387855,0.8419407848355035,0.2044187412488663,0.2837483560600817,0.2393167939518393,-1511,1511,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,0.2393167939518393,0.11803490328976185,0.0017139784989431582,0.003378892284279671,0.432838314440924,0.001692305200632367,0.7580284673993576,0.2044187412488663,0.0034751063273420857,0.2393167939518393,-9542,9542,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.2044187412488663,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,0.25,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.2044187412488663,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,0.25,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.2510535801280672,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,0.25,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.2510535801280672,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,0.25,1.0,0.23988276332038252,1.0,0.38694426669499143,0.1965641734598129,0.23988276332038252,0.24167615216794977,0.2510535801280672,0.9976406417838896,0.2393167939518393,-9566,9566,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,0.25,1.0,0.43777584114136087,0.9521304551885008,0.599781024083555,0.6772913425700345,0.428348018702573,0.6959082880208374,0.2510535801280672,0.5204965339465581,0.2393167939518393,-2279,2279,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,0.25,1.0,0.37958162751890423,0.17552144113454665,0.24004448201639603,0.5394268421840918,0.1363923573997012,0.7340317514337207,0.2510535801280672,0.11066191173869239,0.2393167939518393,-8676,8676,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,0.25,1.0,0.39943437643575475,0.06548368674097031,0.11252062525327682,0.48445804201232884,0.059614227714872764,0.7527920540981211,0.2510535801280672,0.03923384388403078,0.2393167939518393,-9193,9193,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,0.25,1.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.2510535801280672,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 0.25, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,1.0,0.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.13591725673444302,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,0.0,0.24319121227102394,0.9995671534767318,0.3912038808188438,0.2165196794687077,0.24316560448813015,0.2554671417108255,0.13591725673444302,0.9836424773565703,0.2393167939518393,-9285,9285,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,0.0,0.4167147004764879,0.9951740792889132,0.5874452355117534,0.6530706086069986,0.41587430822519544,0.6654843437955849,0.13591725673444302,0.5715226024113682,0.2393167939518393,-350,350,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,1.0,0.0,0.6671837534624682,0.9577417262039862,0.7864849529808141,0.849334277266117,0.6481048215369838,0.8755515049901428,0.13591725673444302,0.34353905975609444,0.2393167939518393,986,986,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,0.0,0.8879372835624296,0.6995563072065432,0.7825696188405462,0.8616977230692551,0.6428044107912306,0.9069699847975614,0.13591725673444302,0.18854436650951498,0.2393167939518393,-1664,1664,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,0.0,0.44875019247549147,0.0029268191438007875,0.0058157073321615,0.43484073416270397,0.002916333938415086,0.7605232183280394,0.13591725673444302,0.0015608616680638553,0.2393167939518393,-9504,9504,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,1.0,0.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.13591725673444302,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,1.0,0.2393167939518393,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.13688009591038103,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,0.2393167939518393,0.23969295037773386,0.9999993304771488,0.3866972370474646,0.19540808437848212,0.23969291191181175,0.24088646816332496,0.13688009591038103,0.9984300053323899,0.2393167939518393,-9500,9500,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,0.2393167939518393,0.41244453508109363,0.9966035105761177,0.5834345717970641,0.6476991867385404,0.41186560125021066,0.659421954833632,0.13688009591038103,0.5782691651989776,0.2393167939518393,-396,396,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,1.0,0.2393167939518393,0.6671583440706718,0.9637429942802663,0.7884832332333018,0.8505158981922819,0.6508232117477083,0.8762581107445093,0.13688009591038103,0.34570486247304966,0.2393167939518393,1050,1050,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,0.2393167939518393,0.8894294788944294,0.7302743503787156,0.8020324742935129,0.8734376673220271,0.6694943369358227,0.9137237578479704,0.13688009591038103,0.19649328067598296,0.2393167939518393,-1338,1338,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,0.2393167939518393,0.47454394287670565,0.0032481901123526296,0.0064522156674532176,0.4351777699340713,0.003236549290747732,0.760599807341778,0.13688009591038103,0.001638091594051309,0.2393167939518393,-9498,9498,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,1.0,0.2393167939518393,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.13688009591038103,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 0.2393167939518393, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.0,none,1.0,1.0,0.2393167939518393,1.0,0.3862076187779625,0.19310380938898125,0.2393167939518393,0.2393167939518393,0.15173174335298667,1.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.0}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.16666666666666666,none,1.0,1.0,0.2393782128483563,0.9999993304771488,0.3862875422720217,0.19348162401934677,0.23937817448338605,0.23957371964960045,0.15173174335298667,0.9997427538461144,0.2393167939518393,-9570,9570,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.16666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.3333333333333333,none,1.0,1.0,0.3879405728405646,0.9973202347882735,0.5585965921486087,0.6146449376133776,0.38753661126781525,0.6227969442585799,0.15173174335298667,0.6152372240552313,0.2393167939518393,-1099,1099,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.3333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.5,none,1.0,1.0,0.6257600840211585,0.9681538108236403,0.7601816032419949,0.8275209882457608,0.6131394769022546,0.8538116813948301,0.15173174335298667,0.3702624567704688,0.2393167939518393,761,761,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.5}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.6666666666666666,none,1.0,1.0,0.8194297698897924,0.7625242618343185,0.7899535231492102,0.8634275601933181,0.6528290757931102,0.9029555508128049,0.15173174335298667,0.22269737854071972,0.2393167939518393,-1235,1235,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.6666666666666666}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,0.8333333333333333,none,1.0,1.0,0.4520714281431201,0.05047633203245044,0.09081289110258557,0.4756591900481149,0.04756626036252227,0.7581218002455976,0.15173174335298667,0.026721073707472266,0.2393167939518393,-9097,9097,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 0.8333333333333333}"
sleep,gru,density_custom,1,objective_e20_bs32_eval5,experiments/sleep/gru/density_custom/seed_1_objective_e20_bs32_eval5,1.0,none,1.0,1.0,0.0,0.0,0.0,0.4320386560371119,0.0,0.7606832060481608,0.15173174335298667,0.0,0.2393167939518393,-9578,9578,269,12482208,"{""initial_prob"": 1.0, ""scale"": 1.0, ""smooth"": ""none"", ""threshold"": 1.0}"
